"season","week","half","even_wk","team","result","win","tie","loss"
2020,17,"second","odd","Washington Football Team",6,1,0,0
2020,17,"second","odd","Seattle Seahawks",3,1,0,0
2020,17,"second","odd","Atlanta Falcons",-17,0,0,1
2021,1,"first","odd","Dallas Cowboys",-2,0,0,1
2021,1,"first","odd","Philadelphia Eagles",26,1,0,0
2021,1,"first","odd","Pittsburgh Steelers",7,1,0,0
2021,1,"first","odd","New York Jets",-5,0,0,1
2021,1,"first","odd","Minnesota Vikings",-3,0,0,1
2021,1,"first","odd","San Francisco 49ers",8,1,0,0
2021,1,"first","odd","Jacksonville Jaguars",-16,0,0,1
2021,1,"first","odd","Seattle Seahawks",12,1,0,0
2021,1,"first","odd","Cleveland Browns",-4,0,0,1
2021,1,"first","odd","Chicago Bears",-20,0,0,1
2021,1,"first","odd","Miami Dolphins",1,1,0,0
2021,1,"first","odd","Green Bay Packers",-35,0,0,1
2021,1,"first","odd","Denver Broncos",14,1,0,0
2021,1,"first","odd","Arizona Cardinals",25,1,0,0
2021,1,"first","odd","Los Angeles Chargers",4,1,0,0
2021,1,"first","odd","Baltimore Ravens",-6,0,0,1
2021,2,"first","even","New York Giants",-1,0,0,1
2021,2,"first","even","Minnesota Vikings",-1,0,0,1
2021,2,"first","even","Kansas City Chiefs",-1,0,0,1
2021,2,"first","even","New Orleans Saints",-19,0,0,1
2021,2,"first","even","Cincinnati Bengals",-3,0,0,1
2021,2,"first","even","Houston Texans",-10,0,0,1
2021,2,"first","even","Los Angeles Rams",3,1,0,0
2021,2,"first","even","Denver Broncos",10,1,0,0
2021,2,"first","even","Dallas Cowboys",3,1,0,0
2021,2,"first","even","Buffalo Bills",35,1,0,0
2021,2,"first","even","New England Patriots",19,1,0,0
2021,2,"first","even","San Francisco 49ers",6,1,0,0
2021,2,"first","even","Las Vegas Raiders",9,1,0,0
2021,2,"first","even","Tennessee Titans",3,1,0,0
2021,2,"first","even","Atlanta Falcons",-23,0,0,1
2021,2,"first","even","Detroit Lions",-18,0,0,1
2021,3,"first","odd","Carolina Panthers",15,1,0,0
2021,3,"first","odd","Washington Football Team",-22,0,0,1
2021,3,"first","odd","Chicago Bears",-20,0,0,1
2021,3,"first","odd","New York Jets",-26,0,0,1
2021,3,"first","odd","Baltimore Ravens",2,1,0,0
2021,3,"first","odd","Arizona Cardinals",12,1,0,0
2021,3,"first","odd","Los Angeles Chargers",6,1,0,0
2021,3,"first","odd","Miami Dolphins",-3,0,0,1
2021,3,"first","odd","Tampa Bay Buccaneers",-10,0,0,1
2021,3,"first","odd","Seattle Seahawks",-13,0,0,1
2021,3,"first","odd","New Orleans Saints",15,1,0,0
2021,3,"first","odd","Atlanta Falcons",3,1,0,0
2021,3,"first","odd","Cincinnati Bengals",14,1,0,0
2021,3,"first","odd","Green Bay Packers",2,1,0,0
2021,3,"first","odd","Indianapolis Colts",-9,0,0,1
2021,3,"first","odd","Philadelphia Eagles",-20,0,0,1
2021,4,"first","even","Jacksonville Jaguars",-3,0,0,1
2021,4,"first","even","Washington Football Team",4,1,0,0
2021,4,"first","even","Houston Texans",-40,0,0,1
2021,4,"first","even","Detroit Lions",-10,0,0,1
2021,4,"first","even","Carolina Panthers",-8,0,0,1
2021,4,"first","even","Baltimore Ravens",16,1,0,0
2021,4,"first","even","Pittsburgh Steelers",-10,0,0,1
2021,4,"first","even","Arizona Cardinals",17,1,0,0
2021,4,"first","even","Indianapolis Colts",10,1,0,0
2021,4,"first","even","Cleveland Browns",7,1,0,0
2021,4,"first","even","Tampa Bay Buccaneers",2,1,0,0
2021,4,"first","even","New York Giants",6,1,0,0
2021,4,"first","even","Tennessee Titans",-3,0,0,1
2021,4,"first","even","Kansas City Chiefs",12,1,0,0
2021,4,"first","even","Seattle Seahawks",7,1,0,0
2021,4,"first","even","Las Vegas Raiders",-14,0,0,1
2021,5,"first","odd","Los Angeles Rams",9,1,0,0
2021,5,"first","odd","San Francisco 49ers",-7,0,0,1
2021,5,"first","odd","New York Jets",-7,0,0,1
2021,5,"first","odd","Philadelphia Eagles",3,1,0,0
2021,5,"first","odd","Green Bay Packers",3,1,0,0
2021,5,"first","odd","New York Giants",-24,0,0,1
2021,5,"first","odd","New England Patriots",3,1,0,0
2021,5,"first","odd","Tennessee Titans",18,1,0,0
2021,5,"first","odd","Buffalo Bills",18,1,0,0
2021,5,"first","odd","Chicago Bears",11,1,0,0
2021,5,"first","odd","Cleveland Browns",-5,0,0,1
2021,5,"first","odd","Detroit Lions",-2,0,0,1
2021,5,"first","odd","Denver Broncos",-8,0,0,1
2021,5,"first","odd","Miami Dolphins",-28,0,0,1
2021,5,"first","odd","New Orleans Saints",11,1,0,0
2021,5,"first","odd","Indianapolis Colts",-6,0,0,1
2021,6,"first","even","Tampa Bay Buccaneers",6,1,0,0
2021,6,"first","even","Los Angeles Chargers",-28,0,0,1
2021,6,"first","even","Minnesota Vikings",6,1,0,0
2021,6,"first","even","Green Bay Packers",10,1,0,0
2021,6,"first","even","Arizona Cardinals",23,1,0,0
2021,6,"first","even","Las Vegas Raiders",10,1,0,0
2021,6,"first","even","Cincinnati Bengals",23,1,0,0
2021,6,"first","even","Houston Texans",-28,0,0,1
2021,6,"first","even","Miami Dolphins",-3,0,0,1
2021,6,"first","even","Dallas Cowboys",6,1,0,0
2021,6,"first","even","Los Angeles Rams",27,1,0,0
2021,6,"first","even","Seattle Seahawks",-3,0,0,1
2021,6,"first","even","Kansas City Chiefs",18,1,0,0
2021,6,"first","even","Buffalo Bills",-3,0,0,1
2021,7,"first","odd","Denver Broncos",-3,0,0,1
2021,7,"first","odd","Houston Texans",-26,0,0,1
2021,7,"first","odd","Cincinnati Bengals",24,1,0,0
2021,7,"first","odd","Washington Football Team",-14,0,0,1
2021,7,"first","odd","Philadelphia Eagles",-11,0,0,1
2021,7,"first","odd","Detroit Lions",-9,0,0,1
2021,7,"first","odd","Atlanta Falcons",2,1,0,0
2021,7,"first","odd","New York Jets",-41,0,0,1
2021,7,"first","odd","Carolina Panthers",-22,0,0,1
2021,7,"first","odd","Indianapolis Colts",12,1,0,0
2021,7,"first","odd","Chicago Bears",-35,0,0,1
2021,7,"first","odd","Kansas City Chiefs",-24,0,0,1
2021,7,"first","odd","New Orleans Saints",3,1,0,0
2021,8,"first","even","Green Bay Packers",3,1,0,0
2021,8,"first","even","Carolina Panthers",6,1,0,0
2021,8,"first","even","Miami Dolphins",-15,0,0,1
2021,8,"first","even","San Francisco 49ers",11,1,0,0
2021,8,"first","even","Pittsburgh Steelers",5,1,0,0
2021,8,"first","even","Washington Football Team",-7,0,0,1
2021,8,"first","even","Philadelphia Eagles",38,1,0,0
2021,8,"first","even","Los Angeles Rams",16,1,0,0
2021,8,"first","even","Tennessee Titans",3,1,0,0
2021,8,"first","even","New England Patriots",3,1,0,0
2021,8,"first","even","Dallas Cowboys",4,1,0,0
2021,8,"first","even","Tampa Bay Buccaneers",-9,0,0,1
2021,8,"first","even","Cincinnati Bengals",-3,0,0,1
2021,8,"first","even","Jacksonville Jaguars",-24,0,0,1
2021,8,"first","even","New York Giants",-3,0,0,1
2021,9,"first","odd","New York Jets",-15,0,0,1
2021,9,"first","odd","Minnesota Vikings",-3,0,0,1
2021,9,"first","odd","New England Patriots",18,1,0,0
2021,9,"first","odd","Cleveland Browns",25,1,0,0
2021,9,"first","odd","Denver Broncos",14,1,0,0
2021,9,"first","odd","Buffalo Bills",-3,0,0,1
2021,9,"first","odd","Green Bay Packers",-6,0,0,1
2021,9,"first","odd","Tennessee Titans",12,1,0,0
2021,9,"first","odd","Houston Texans",-8,0,0,1
2021,9,"first","odd","Atlanta Falcons",2,1,0,0
2021,9,"first","odd","Las Vegas Raiders",-7,0,0,1
2021,9,"first","odd","Los Angeles Chargers",3,1,0,0
2021,9,"first","odd","Arizona Cardinals",14,1,0,0
2021,9,"first","odd","Chicago Bears",-2,0,0,1
2021,10,"second","even","Baltimore Ravens",-12,0,0,1
2021,10,"second","even","Carolina Panthers",24,1,0,0
2021,10,"second","even","Atlanta Falcons",-40,0,0,1
2021,10,"second","even","Philadelphia Eagles",17,1,0,0
2021,10,"second","even","Seattle Seahawks",-17,0,0,1
2021,10,"second","even","Jacksonville Jaguars",-6,0,0,1
2021,10,"second","even","Kansas City Chiefs",27,1,0,0
2021,10,"second","even","Minnesota Vikings",7,1,0,0
2021,10,"second","even","Cleveland Browns",-38,0,0,1
2021,10,"second","even","Buffalo Bills",28,1,0,0
2021,10,"second","even","Detroit Lions",0,0,1,0
2021,10,"second","even","New Orleans Saints",-2,0,0,1
2021,10,"second","even","Tampa Bay Buccaneers",-10,0,0,1
2021,10,"second","even","Los Angeles Rams",-21,0,0,1
2021,11,"second","odd","New England Patriots",25,1,0,0
2021,11,"second","odd","Indianapolis Colts",26,1,0,0
2021,11,"second","odd","Washington Football Team",6,1,0,0
2021,11,"second","odd","Baltimore Ravens",3,1,0,0
2021,11,"second","odd","Detroit Lions",-3,0,0,1
2021,11,"second","odd","San Francisco 49ers",20,1,0,0
2021,11,"second","odd","Dallas Cowboys",-10,0,0,1
2021,11,"second","odd","Cincinnati Bengals",19,1,0,0
2021,11,"second","odd","Pittsburgh Steelers",-4,0,0,1
2021,11,"second","odd","Green Bay Packers",-3,0,0,1
2021,11,"second","odd","Miami Dolphins",7,1,0,0
2021,11,"second","odd","New Orleans Saints",-11,0,0,1
2021,11,"second","odd","Arizona Cardinals",10,1,0,0
2021,11,"second","odd","Houston Texans",9,1,0,0
2021,11,"second","odd","New York Giants",-20,0,0,1
2021,12,"second","even","Las Vegas Raiders",3,1,0,0
2021,12,"second","even","Chicago Bears",2,1,0,0
2021,12,"second","even","Buffalo Bills",25,1,0,0
2021,12,"second","even","Cleveland Browns",-6,0,0,1
2021,12,"second","even","Pittsburgh Steelers",-31,0,0,1
2021,12,"second","even","Los Angeles Chargers",-15,0,0,1
2021,12,"second","even","Los Angeles Rams",-8,0,0,1
2021,12,"second","even","New York Jets",7,1,0,0
2021,12,"second","even","Tampa Bay Buccaneers",7,1,0,0
2021,12,"second","even","Atlanta Falcons",7,1,0,0
2021,12,"second","even","Carolina Panthers",-23,0,0,1
2021,12,"second","even","Tennessee Titans",-23,0,0,1
2021,12,"second","even","Philadelphia Eagles",-6,0,0,1
2021,12,"second","even","Minnesota Vikings",-8,0,0,1
2021,12,"second","even","Seattle Seahawks",-2,0,0,1
2021,13,"second","odd","Dallas Cowboys",10,1,0,0
2021,13,"second","odd","Tampa Bay Buccaneers",13,1,0,0
2021,13,"second","odd","Arizona Cardinals",11,1,0,0
2021,13,"second","odd","Los Angeles Chargers",19,1,0,0
2021,13,"second","odd","Minnesota Vikings",-2,0,0,1
2021,13,"second","odd","Indianapolis Colts",31,1,0,0
2021,13,"second","odd","Denver Broncos",-13,0,0,1
2021,13,"second","odd","Washington Football Team",2,1,0,0
2021,13,"second","odd","Jacksonville Jaguars",-30,0,0,1
2021,13,"second","odd","New York Giants",-11,0,0,1
2021,13,"second","odd","Philadelphia Eagles",15,1,0,0
2021,13,"second","odd","Baltimore Ravens",-1,0,0,1
2021,13,"second","odd","San Francisco 49ers",-7,0,0,1
2021,13,"second","odd","New England Patriots",4,1,0,0
2021,14,"second","even","Pittsburgh Steelers",-8,0,0,1
2021,14,"second","even","Atlanta Falcons",8,1,0,0
2021,14,"second","even","San Francisco 49ers",3,1,0,0
2021,14,"second","even","Baltimore Ravens",-2,0,0,1
2021,14,"second","even","Detroit Lions",-28,0,0,1
2021,14,"second","even","Chicago Bears",-15,0,0,1
2021,14,"second","even","Seattle Seahawks",20,1,0,0
2021,14,"second","even","Las Vegas Raiders",-39,0,0,1
2021,14,"second","even","New York Giants",-16,0,0,1
2021,14,"second","even","New Orleans Saints",21,1,0,0
2021,14,"second","even","Buffalo Bills",-6,0,0,1
2021,14,"second","even","Jacksonville Jaguars",-20,0,0,1
2021,14,"second","even","Dallas Cowboys",7,1,0,0
2021,14,"second","even","Los Angeles Rams",7,1,0,0
2021,15,"second","odd","Kansas City Chiefs",6,1,0,0
2021,15,"second","odd","New England Patriots",-10,0,0,1
2021,15,"second","odd","Green Bay Packers",1,1,0,0
2021,15,"second","odd","Carolina Panthers",-17,0,0,1
2021,15,"second","odd","Cincinnati Bengals",5,1,0,0
2021,15,"second","odd","Arizona Cardinals",-18,0,0,1
2021,15,"second","odd","Houston Texans",14,1,0,0
2021,15,"second","odd","New York Jets",-7,0,0,1
2021,15,"second","odd","Dallas Cowboys",15,1,0,0
2021,15,"second","odd","Tennessee Titans",-6,0,0,1
2021,15,"second","odd","Atlanta Falcons",-18,0,0,1
2021,15,"second","odd","New Orleans Saints",9,1,0,0
2021,15,"second","odd","Minnesota Vikings",8,1,0,0
2021,15,"second","odd","Las Vegas Raiders",2,1,0,0
2021,15,"second","odd","Seattle Seahawks",-10,0,0,1
2021,15,"second","odd","Washington Football Team",-10,0,0,1
2021,16,"second","even","San Francisco 49ers",-3,0,0,1
2021,16,"second","even","Indianapolis Colts",6,1,0,0
2021,16,"second","even","Cleveland Browns",-2,0,0,1
2021,16,"second","even","Detroit Lions",-4,0,0,1
2021,16,"second","even","Tampa Bay Buccaneers",26,1,0,0
2021,16,"second","even","Baltimore Ravens",-20,0,0,1
2021,16,"second","even","Washington Football Team",-42,0,0,1
2021,16,"second","even","Los Angeles Chargers",-12,0,0,1
2021,16,"second","even","Pittsburgh Steelers",-26,0,0,1
2021,16,"second","even","Denver Broncos",-4,0,0,1
2021,16,"second","even","Los Angeles Rams",7,1,0,0
2021,16,"second","even","Buffalo Bills",12,1,0,0
2021,16,"second","even","Jacksonville Jaguars",-5,0,0,1
2021,16,"second","even","New York Giants",-24,0,0,1
2021,16,"second","even","Chicago Bears",1,1,0,0
2021,16,"second","even","Miami Dolphins",17,1,0,0
2021,17,"second","odd","Los Angeles Rams",1,1,0,0
2021,17,"second","odd","Atlanta Falcons",-14,0,0,1
2021,17,"second","odd","New York Giants",-26,0,0,1
2021,17,"second","odd","Kansas City Chiefs",-3,0,0,1
2021,17,"second","odd","Arizona Cardinals",3,1,0,0
2021,17,"second","odd","Minnesota Vikings",-27,0,0,1
2021,17,"second","odd","Las Vegas Raiders",3,1,0,0
2021,17,"second","odd","Denver Broncos",-21,0,0,1
2021,17,"second","odd","Jacksonville Jaguars",-40,0,0,1
2021,17,"second","odd","Carolina Panthers",-8,0,0,1
2021,17,"second","odd","Tampa Bay Buccaneers",4,1,0,0
2021,17,"second","odd","Houston Texans",-16,0,0,1
2021,17,"second","odd","Detroit Lions",-22,0,0,1
2021,17,"second","odd","Miami Dolphins",-31,0,0,1
2021,17,"second","odd","Philadelphia Eagles",4,1,0,0
2021,17,"second","odd","Cleveland Browns",-12,0,0,1
2021,18,"second","even","Kansas City Chiefs",4,1,0,0
2021,18,"second","even","Dallas Cowboys",25,1,0,0
2021,18,"second","even","Seattle Seahawks",8,1,0,0
2021,18,"second","even","New Orleans Saints",10,1,0,0
2021,18,"second","even","Pittsburgh Steelers",3,1,0,0
2021,18,"second","even","New York Jets",-17,0,0,1
2021,18,"second","even","Cincinnati Bengals",-5,0,0,1
2021,18,"second","even","Green Bay Packers",-7,0,0,1
2021,18,"second","even","Tennessee Titans",3,1,0,0
2021,18,"second","even","Indianapolis Colts",-15,0,0,1
2021,18,"second","even","Los Angeles Chargers",-3,0,0,1
2021,18,"second","even","San Francisco 49ers",3,1,0,0
2021,18,"second","even","New England Patriots",-9,0,0,1
2021,18,"second","even","Chicago Bears",-14,0,0,1
2021,18,"second","even","Washington Football Team",15,1,0,0
2021,18,"second","even","Carolina Panthers",-24,0,0,1
2022,1,"first","odd","Buffalo Bills",21,1,0,0
2022,1,"first","odd","Kansas City Chiefs",23,1,0,0
2022,1,"first","odd","New Orleans Saints",1,1,0,0
2022,1,"first","odd","Cleveland Browns",2,1,0,0
2022,1,"first","odd","San Francisco 49ers",-9,0,0,1
2022,1,"first","odd","Pittsburgh Steelers",3,1,0,0
2022,1,"first","odd","Tampa Bay Buccaneers",16,1,0,0
2022,1,"first","odd","Philadelphia Eagles",3,1,0,0
2022,1,"first","odd","Indianapolis Colts",0,0,1,0
2022,1,"first","odd","Las Vegas Raiders",-5,0,0,1
2022,1,"first","odd","New England Patriots",-13,0,0,1
2022,1,"first","odd","Green Bay Packers",-16,0,0,1
2022,1,"first","odd","Baltimore Ravens",15,1,0,0
2022,1,"first","odd","New York Giants",1,1,0,0
2022,1,"first","odd","Jacksonville Jaguars",-6,0,0,1
2022,1,"first","odd","Denver Broncos",-1,0,0,1
2022,2,"first","even","Los Angeles Chargers",-3,0,0,1
2022,2,"first","even","Miami Dolphins",4,1,0,0
2022,2,"first","even","New York Jets",1,1,0,0
2022,2,"first","even","Cincinnati Bengals",-3,0,0,1
2022,2,"first","even","Houston Texans",-7,0,0,1
2022,2,"first","even","Washington Commanders",-9,0,0,1
2022,2,"first","even","Chicago Bears",-17,0,0,1
2022,2,"first","even","Indianapolis Colts",-24,0,0,1
2022,2,"first","even","Arizona Cardinals",6,1,0,0
2022,2,"first","even","Atlanta Falcons",-4,0,0,1
2022,2,"first","even","Tampa Bay Buccaneers",10,1,0,0
2022,2,"first","even","Carolina Panthers",-3,0,0,1
2022,2,"first","even","New England Patriots",3,1,0,0
2022,2,"first","even","Seattle Seahawks",-20,0,0,1
2022,2,"first","even","Tennessee Titans",-34,0,0,1
2022,2,"first","even","Minnesota Vikings",-17,0,0,1
2022,3,"first","odd","Pittsburgh Steelers",-12,0,0,1
2022,3,"first","odd","Los Angeles Rams",8,1,0,0
2022,3,"first","odd","New Orleans Saints",-8,0,0,1
2022,3,"first","odd","Houston Texans",-3,0,0,1
2022,3,"first","odd","San Francisco 49ers",-1,0,0,1
2022,3,"first","odd","Kansas City Chiefs",-3,0,0,1
2022,3,"first","odd","Jacksonville Jaguars",28,1,0,0
2022,3,"first","odd","Buffalo Bills",-2,0,0,1
2022,3,"first","odd","Detroit Lions",-4,0,0,1
2022,3,"first","odd","Baltimore Ravens",11,1,0,0
2022,3,"first","odd","Cincinnati Bengals",15,1,0,0
2022,3,"first","odd","Atlanta Falcons",4,1,0,0
2022,3,"first","odd","Green Bay Packers",2,1,0,0
2022,3,"first","odd","Las Vegas Raiders",-2,0,0,1
2022,3,"first","odd","Philadelphia Eagles",16,1,0,0
2022,3,"first","odd","Dallas Cowboys",7,1,0,0
2022,4,"first","even","Miami Dolphins",-12,0,0,1
2022,4,"first","even","Cleveland Browns",-3,0,0,1
2022,4,"first","even","Buffalo Bills",3,1,0,0
2022,4,"first","even","Arizona Cardinals",10,1,0,0
2022,4,"first","even","Washington Commanders",-15,0,0,1
2022,4,"first","even","Seattle Seahawks",3,1,0,0
2022,4,"first","even","New England Patriots",-3,0,0,1
2022,4,"first","even","Los Angeles Chargers",10,1,0,0
2022,4,"first","even","Tennessee Titans",7,1,0,0
2022,4,"first","even","Denver Broncos",-9,0,0,1
2022,4,"first","even","Minnesota Vikings",3,1,0,0
2022,4,"first","even","Chicago Bears",-8,0,0,1
2022,4,"first","even","Jacksonville Jaguars",-8,0,0,1
2022,4,"first","even","New York Jets",4,1,0,0
2022,4,"first","even","Kansas City Chiefs",10,1,0,0
2022,4,"first","even","Los Angeles Rams",-15,0,0,1
2022,5,"first","odd","Indianapolis Colts",3,1,0,0
2022,5,"first","odd","Philadelphia Eagles",3,1,0,0
2022,5,"first","odd","Cincinnati Bengals",-2,0,0,1
2022,5,"first","odd","Pittsburgh Steelers",-35,0,0,1
2022,5,"first","odd","San Francisco 49ers",22,1,0,0
2022,5,"first","odd","Los Angeles Chargers",2,1,0,0
2022,5,"first","odd","New York Giants",5,1,0,0
2022,5,"first","odd","Houston Texans",7,1,0,0
2022,5,"first","odd","Dallas Cowboys",12,1,0,0
2022,5,"first","odd","Chicago Bears",-7,0,0,1
2022,5,"first","odd","Detroit Lions",-29,0,0,1
2022,5,"first","odd","Seattle Seahawks",-7,0,0,1
2022,5,"first","odd","Miami Dolphins",-23,0,0,1
2022,5,"first","odd","Atlanta Falcons",-6,0,0,1
2022,5,"first","odd","Tennessee Titans",4,1,0,0
2022,5,"first","odd","Las Vegas Raiders",-1,0,0,1
2022,6,"first","even","Washington Commanders",5,1,0,0
2022,6,"first","even","San Francisco 49ers",-14,0,0,1
2022,6,"first","even","New England Patriots",23,1,0,0
2022,6,"first","even","New York Jets",17,1,0,0
2022,6,"first","even","Jacksonville Jaguars",-7,0,0,1
2022,6,"first","even","Buffalo Bills",4,1,0,0
2022,6,"first","even","Carolina Panthers",-14,0,0,1
2022,6,"first","even","Minnesota Vikings",8,1,0,0
2022,6,"first","even","Cincinnati Bengals",4,1,0,0
2022,6,"first","even","Baltimore Ravens",-4,0,0,1
2022,6,"first","even","Dallas Cowboys",-9,0,0,1
2022,6,"first","even","Tampa Bay Buccaneers",-2,0,0,1
2022,6,"first","even","Arizona Cardinals",-10,0,0,1
2022,6,"first","even","Denver Broncos",-3,0,0,1
2022,7,"first","odd","New Orleans Saints",-8,0,0,1
2022,7,"first","odd","Cleveland Browns",-3,0,0,1
2022,7,"first","odd","Tampa Bay Buccaneers",-18,0,0,1
2022,7,"first","odd","Atlanta Falcons",-18,0,0,1
2022,7,"first","odd","Detroit Lions",-18,0,0,1
2022,7,"first","odd","New York Jets",7,1,0,0
2022,7,"first","odd","New York Giants",6,1,0,0
2022,7,"first","odd","Houston Texans",-18,0,0,1
2022,7,"first","odd","Seattle Seahawks",14,1,0,0
2022,7,"first","odd","Pittsburgh Steelers",-6,0,0,1
2022,7,"first","odd","Kansas City Chiefs",21,1,0,0
2022,7,"first","odd","Indianapolis Colts",-9,0,0,1
2022,7,"first","odd","Green Bay Packers",-2,0,0,1
2022,7,"first","odd","Chicago Bears",19,1,0,0
2022,8,"first","even","Baltimore Ravens",5,1,0,0
2022,8,"first","even","Carolina Panthers",-3,0,0,1
2022,8,"first","even","Green Bay Packers",-10,0,0,1
2022,8,"first","even","Chicago Bears",-20,0,0,1
2022,8,"first","even","Miami Dolphins",4,1,0,0
2022,8,"first","even","Tennessee Titans",7,1,0,0
2022,8,"first","even","Washington Commanders",1,1,0,0
2022,8,"first","even","Denver Broncos",4,1,0,0
2022,8,"first","even","San Francisco 49ers",17,1,0,0
2022,8,"first","even","Arizona Cardinals",-8,0,0,1
2022,8,"first","even","Las Vegas Raiders",-24,0,0,1
2022,8,"first","even","New England Patriots",5,1,0,0
2022,8,"first","even","Pittsburgh Steelers",-22,0,0,1
2022,8,"first","even","New York Giants",-14,0,0,1
2022,8,"first","even","Cincinnati Bengals",-19,0,0,1
2022,9,"first","odd","Philadelphia Eagles",12,1,0,0
2022,9,"first","odd","Seattle Seahawks",10,1,0,0
2022,9,"first","odd","Los Angeles Chargers",3,1,0,0
2022,9,"first","odd","Miami Dolphins",3,1,0,0
2022,9,"first","odd","Carolina Panthers",-21,0,0,1
2022,9,"first","odd","Green Bay Packers",-6,0,0,1
2022,9,"first","odd","Las Vegas Raiders",-7,0,0,1
2022,9,"first","odd","Tennessee Titans",-3,0,0,1
2022,9,"first","odd","Indianapolis Colts",-23,0,0,1
2022,9,"first","odd","Buffalo Bills",-3,0,0,1
2022,9,"first","odd","Los Angeles Rams",-3,0,0,1
2022,9,"first","odd","Minnesota Vikings",3,1,0,0
2022,9,"first","odd","Baltimore Ravens",14,1,0,0
2022,10,"second","even","Atlanta Falcons",-10,0,0,1
2022,10,"second","even","Minnesota Vikings",3,1,0,0
2022,10,"second","even","Detroit Lions",1,1,0,0
2022,10,"second","even","Dallas Cowboys",-3,0,0,1
2022,10,"second","even","Jacksonville Jaguars",-10,0,0,1
2022,10,"second","even","Indianapolis Colts",5,1,0,0
2022,10,"second","even","Arizona Cardinals",10,1,0,0
2022,10,"second","even","Cleveland Browns",-22,0,0,1
2022,10,"second","even","Houston Texans",-8,0,0,1
2022,10,"second","even","New Orleans Saints",-10,0,0,1
2022,10,"second","even","Los Angeles Chargers",-6,0,0,1
2022,10,"second","even","Seattle Seahawks",-5,0,0,1
2022,10,"second","even","Denver Broncos",-7,0,0,1
2022,10,"second","even","Washington Commanders",11,1,0,0
2022,11,"second","odd","Tennessee Titans",10,1,0,0
2022,11,"second","odd","Chicago Bears",-3,0,0,1
2022,11,"second","odd","Carolina Panthers",-10,0,0,1
2022,11,"second","odd","Cleveland Browns",-8,0,0,1
2022,11,"second","odd","Las Vegas Raiders",6,1,0,0
2022,11,"second","odd","Washington Commanders",13,1,0,0
2022,11,"second","odd","Philadelphia Eagles",1,1,0,0
2022,11,"second","odd","Kansas City Chiefs",3,1,0,0
2022,11,"second","odd","Dallas Cowboys",37,1,0,0
2022,11,"second","odd","New York Jets",-7,0,0,1
2022,11,"second","odd","Los Angeles Rams",-7,0,0,1
2022,11,"second","odd","Detroit Lions",13,1,0,0
2022,11,"second","odd","Cincinnati Bengals",7,1,0,0
2022,11,"second","odd","San Francisco 49ers",28,1,0,0
2022,12,"second","even","New York Giants",-8,0,0,1
2022,12,"second","even","Buffalo Bills",3,1,0,0
2022,12,"second","even","New England Patriots",-7,0,0,1
2022,12,"second","even","Los Angeles Chargers",1,1,0,0
2022,12,"second","even","Denver Broncos",-13,0,0,1
2022,12,"second","even","Tampa Bay Buccaneers",-6,0,0,1
2022,12,"second","even","Baltimore Ravens",-1,0,0,1
2022,12,"second","even","Los Angeles Rams",-16,0,0,1
2022,12,"second","even","Houston Texans",-15,0,0,1
2022,12,"second","even","Chicago Bears",-21,0,0,1
2022,12,"second","even","Green Bay Packers",-7,0,0,1
2022,12,"second","even","New Orleans Saints",-13,0,0,1
2022,12,"second","even","Las Vegas Raiders",6,1,0,0
2022,12,"second","even","Cincinnati Bengals",4,1,0,0
2022,12,"second","even","Atlanta Falcons",-6,0,0,1
2022,12,"second","even","Pittsburgh Steelers",7,1,0,0
2022,13,"second","odd","Buffalo Bills",14,1,0,0
2022,13,"second","odd","Pittsburgh Steelers",3,1,0,0
2022,13,"second","odd","Denver Broncos",-1,0,0,1
2022,13,"second","odd","Green Bay Packers",9,1,0,0
2022,13,"second","odd","Kansas City Chiefs",-3,0,0,1
2022,13,"second","odd","Indianapolis Colts",-35,0,0,1
2022,13,"second","odd","Jacksonville Jaguars",-26,0,0,1
2022,13,"second","odd","Cleveland Browns",13,1,0,0
2022,13,"second","odd","Los Angeles Chargers",-7,0,0,1
2022,13,"second","odd","Seattle Seahawks",4,1,0,0
2022,13,"second","odd","New York Jets",-5,0,0,1
2022,13,"second","odd","Washington Commanders",0,0,1,0
2022,13,"second","odd","Tennessee Titans",-25,0,0,1
2022,13,"second","odd","Miami Dolphins",-16,0,0,1
2022,13,"second","odd","New Orleans Saints",-1,0,0,1
2022,14,"second","even","Las Vegas Raiders",-1,0,0,1
2022,14,"second","even","New York Jets",-8,0,0,1
2022,14,"second","even","Cleveland Browns",-13,0,0,1
2022,14,"second","even","Houston Texans",-4,0,0,1
2022,14,"second","even","Kansas City Chiefs",6,1,0,0
2022,14,"second","even","Minnesota Vikings",-11,0,0,1
2022,14,"second","even","Miami Dolphins",-6,0,0,1
2022,14,"second","even","Philadelphia Eagles",26,1,0,0
2022,14,"second","even","Baltimore Ravens",2,1,0,0
2022,14,"second","even","Tampa Bay Buccaneers",-28,0,0,1
2022,14,"second","even","Carolina Panthers",6,1,0,0
2022,14,"second","even","Jacksonville Jaguars",14,1,0,0
2022,14,"second","even","New England Patriots",14,1,0,0
2022,15,"second","odd","San Francisco 49ers",8,1,0,0
2022,15,"second","odd","Miami Dolphins",-3,0,0,1
2022,15,"second","odd","Baltimore Ravens",-10,0,0,1
2022,15,"second","odd","Indianapolis Colts",-3,0,0,1
2022,15,"second","odd","Pittsburgh Steelers",8,1,0,0
2022,15,"second","odd","Philadelphia Eagles",5,1,0,0
